item,count,stratum,example_raw,label
curd,36,weighted,Curd,
sambhar,27,weighted,Sambhar,
arhar dal,21,weighted,Arhar Dal,
nariyal chutney,17,weighted,Nariyal Chutney,
fruits,15,weighted,Fruits,
jeera rice,15,weighted,Jeera Rice,
fruit,14,weighted,Fruit,
boondi raita,13,weighted,Boondi Raita,
chana dal,13,weighted,Chana Dal,
plain rice,13,weighted,Plain Rice,
rajma,12,weighted,Rajma,
chicken biryani,11,weighted,Chicken Biryani (Non-Veg),
egg curry,10,weighted,Egg Curry,
poha,10,weighted,Poha,
rasna,10,weighted,Rasna,
tomato chutney,9,weighted,Tomato Chutney,
french fries,8,weighted,French Fries,
honey chilli potato,8,weighted,Honey Chilli Potato,
mix veg,8,weighted,Mix Veg,
nimbu pani,8,weighted,Nimbu Pani,
roohafza,8,weighted,Roohafza,
chilli paneer,7,weighted,Chilli Paneer,
mix dal,7,weighted,Mix Dal,
poori,7,weighted,Poori,
uttapam,7,weighted,Uttapam,
crispy corn,6,weighted,Crispy Corn,
dahi vada,6,weighted,Dahi Vada,
halwa,6,weighted,Halwa,
moong dal halwa,6,weighted,Moong Dal Halwa,
sewai,6,weighted,Sewai,
milk cake,5,weighted,Milk Cake,
paneer tikka,5,weighted,Paneer Tikka,
veg cutlet,5,weighted,Veg Cutlet,
boondi laddu,4,weighted,Boondi Laddu,
chana daal,4,weighted,Chana Daal,
chicken curry,4,weighted,Chicken Curry (Non-Veg),
kulcha,4,weighted,Kulcha,
peanuts and chana,4,weighted,Peanuts And Chana,
puri,4,weighted,Puri,
vada pav,4,weighted,Vada Pav,
veg dal,4,weighted,Veg Dal,
veg kofta,4,weighted,Veg Kofta,
assorted sharbat,3,weighted,Assorted Sharbat,
chicken lolipop,3,weighted,Chicken Lolipop (Non-Veg),
curd rice,3,weighted,Curd Rice,
fried chillies,3,weighted,Fried Chillies,
jeera aloo,3,weighted,Jeera Aloo,
kathi roll,3,weighted,Kathi Roll,
lauki jeera,3,weighted,Lauki Jeera,
red masoor dal,3,weighted,Red Masoor Dal,
spring roll,3,weighted,Spring Roll,
aloo bhurji,2,weighted,Aloo Bhurji,
chicken tikka masala,2,weighted,Chicken Tikka Masala (Non-Veg),
dahi jalebi,2,weighted,Dahi - Jalebi,
dahi kebab,2,weighted,Dahi Kebab,
egg roll,2,weighted,Egg Roll,
fruit raita,2,weighted,Fruit Raita,
fryums,2,weighted,Fryums,
ghee roast chicken,2,weighted,Ghee Roast Chicken (Non-Veg),
kara chutney,2,weighted,Kara Chutney,
tomato chatney,2,weighted,Tomato Chatney,
upma,2,weighted,Upma,
veg raita,2,weighted,Veg Raita,
vinegar pyaaz,2,weighted,Vinegar-Pyaaz,
aaloo soyabeen gravy,1,weighted,Aaloo Soyabeen Gravy,
aampanna,1,weighted,Aampanna,
achaari aloo,1,weighted,Achaari Aloo,
achari kaddu,1,tail,Achari Kaddu,
aloo bharta,1,tail,Aloo Bharta,
aloo cabbage matar dry,1,tail,Aloo Cabbage Matar Dry,
aloo chokha,1,tail,Aloo Chokha,
aloo soya,1,tail,Aloo Soya,
amritsari chhole,1,tail,Amritsari Chhole,
amritsari chola,1,tail,Amritsari Chola,
arbi,1,tail,Arbi,
arbi dry and kali masoor daal,1,tail,Arbi Dry And Kali Masoor Daal,
arhar dal fry,1,tail,Arhar Dal Fry,
bagara rice,1,weighted,Bagara Rice,
basanti pulav,1,tail,Basanti Pulav,
besan bhujiya,1,weighted,Besan Bhujiya),
besan moong dal chilla,1,tail,Besan & Moong Dal Chilla,
boota dalma,1,tail,Boota Dalma,
bread malai sandwich,1,tail,Bread Malai Sandwich,
bundi raita,1,tail,Bundi Raita,
chaat,1,weighted,Chaat,
chana daal tadka,1,weighted,Chana Daal Tadka,
chana dal fry,1,weighted,Chana Dal Fry,
chandrakala,1,weighted,Chandrakala,
chicken,1,tail,Chicken (Non-Veg),
chicken fry,1,tail,Chicken Fry (Non-Veg),
chicken ghee roasted,1,tail,Chicken Ghee Roasted (Non-Veg),
chicken momos,1,weighted,Chicken Momos (Non-Veg),
chicken paratha,1,tail,Chicken Paratha (Non-Veg),
chicken roasted,1,tail,Chicken Roasted(Non-Veg),
chilli cheese toast,1,tail,Chilli Cheese Toast,
chutney alternate kachori,1,tail,Chutney Alternate: Kachori,
dahi gujhiya,1,weighted,Dahi Gujhiya,
fried and roasted papad,1,weighted,Fried And Roasted Papad,
fried chicken strips,1,weighted,Fried Chicken Strips (Non-Veg),
ghati chutney,1,weighted,Ghati Chutney,
green chutney sauce,1,tail,Green Chutney Sauce,
indori poha with sev,1,tail,Indori Poha With Sev,
italian red sauce pasta,1,tail,Italian Red Sauce Pasta,
kachodi,1,weighted,Kachodi,
kadhal paneer,1,tail,Kadhal Paneer,
kaju katli,1,tail,Kaju Katli,
kali mirch chicken tandoori tandoori chicken,1,tail,Kali Mirch Chicken Tandoori (Non-Veg) Tandoori Chicken (Non-Veg),
kali urad dal,1,weighted,Kali Urad Dal,
khasta kachori chhole pudina raita,1,weighted,Khasta Kachori Chhole Pudina Raita,
laccha pyaaz,1,weighted,Laccha Pyaaz,
lauki,1,weighted,Lauki,
lauki chana,1,weighted,Lauki Chana,
manchurian,1,tail,Manchurian,
matar musroom,1,weighted,Matar Musroom,
meetha samosa,1,tail,Meetha Samosa,
mirchi pakoda,1,tail,Mirchi Pakoda,
mix fruit raita,1,tail,Mix-Fruit Raita,
mix veg moong daal,1,weighted,Mix-Veg Moong Daal,
mixed,1,weighted,Mixed),
mixed veg sabji,1,weighted,Mixed-veg Sabji,
momos,1,weighted,Momos,
mustard fish,1,weighted,Mustard Fish (Non-Veg),
mutton bhuna masala,1,tail,Mutton Bhuna Masala (Non-Veg),
mutton kosha,1,tail,Mutton Kosha (Non-Veg),
pabda fish,1,weighted,Pabda Fish (Non-Veg),
paneer biryani,1,weighted,Paneer Biryani,
panta bhaat,1,tail,Panta Bhaat,
pawral sabji,1,weighted,Pawral Sabji (a),
pindi chhole,1,tail,Pindi Chhole,
pindi chola,1,weighted,Pindi Chola,
punugulu nariyal chutney,1,tail,Punugulu Nariyal Chutney,
pyaz hari,1,tail,Pyaz Hari,
pyaz paratha,1,weighted,Pyaz Paratha,
razma,1,tail,Razma,
sahi lassi,1,tail,Sahi Lassi,
sahi toast,1,tail,Sahi Toast,
seasonal fruit,1,tail,Seasonal Fruit,
sonth chutney,1,tail,Sonth Chutney,
sooji halwa,1,weighted,Sooji Halwa,
soyabean chaap gravy,1,tail,Soyabean Chaap Gravy,
spcl dosa,1,tail,Spcl Dosa,
stuff gulab jamun,1,tail,Stuff Gulab Jamun,
tari poha,1,weighted,Tari Poha,
urad daal tadka,1,tail,Urad Daal Tadka,
urad dal chhilka,1,weighted,Urad-Dal Chhilka,
veg chowmein,1,tail,Veg Chowmein,
veg jalferzi,1,tail,Veg Jalferzi,
veg kohlapuri,1,weighted,Veg Kohlapuri,
veg mayo sandwich,1,weighted,Veg-Mayo Sandwich (b),
vermicelli,1,tail,Vermicelli,
